Initial Pos 1,Initial Velocity 1,Initial Pos 2,Initial Velocity 2,B,VHS Deflection Angle,VHS Final Velocity 1, VHS Final Velocity 2, IPL Deflection Angle, IPL Final Velocity 1, IPL Final Velocity 2, IPL Final Velocity 1(pi - e), IPL Final Velocity 2(pi - e), Initial energy, Final energy vhs, Final energy ipl e, Final energy ipl pi - e
3.37108e-10|1.17635e-10|8.15044e-11,-483.254|1118.99|668.377|,2.14025e-10|1.1225e-10|9.24007e-11,-257.653|269.322|704.391|,1.20936e-10,140.26,-554.531|296.775|728.039,-186.376|1091.54|644.729|,124.863,-275.225|444.237|337.093,-465.682|944.076|1035.68,-275.225|474.69|1055.57,-465.682|913.623|317.198,2.56749e+06,2.56749e+06,2.56749e+06,2.56749e+06,
1.59233e-10|2.41832e-12|3.73714e-10,921.625|-649.938|1683.36|,3.64573e-11|5.09226e-10|3.20389e-10,619.901|-1146.36|478.777|,5.11995e-10,-nan(ind),0|0|0,0|0|0|,0.104251,920.493|-649.505|1683.47,621.033|-1146.79|478.673,920.493|-650.173|1683.74,621.033|-1146.12|478.398,6.03316e+06,0,6.03316e+06,6.03316e+06,
1.52727e-10|5.88572e-11|4.83512e-10,-449.419|-2711.29|754.038|,1.07541e-10|1.09318e-10|1.38546e-11,-98.196|1104.72|796.326|,4.72749e-10,-nan(ind),0|0|0,0|0|0|,0.0322638,-448.351|-2711.39|754.149,-99.2647|1104.82|796.215,-448.351|-2711.38|753.925,-99.2647|1104.82|796.44,9.98582e+06,0,9.98582e+06,9.98582e+06,
1.53391e-10|2.54104e-10|5.33044e-10,992.47|-552.707|1762.74|,3.70183e-10|5.07224e-10|3.74471e-10,619.024|1803.02|1227.47|,2.75548e-10,45.7269,1743.75|-144.705|1349.08,-132.255|1395.01|1641.13|,21.1042,1135.49|-541.319|1338.7,476.005|1791.63|1651.51,1135.49|-359.196|2140.22,476.005|1609.51|849.982,9.53846e+06,9.53846e+06,9.53846e+06,9.53846e+06,
2.69602e-11|2.50166e-12|3.53803e-10,617.416|-1040.9|-1621.71|,1.97827e-10|3.83348e-10|2.90574e-10,1773.73|-123.527|190.376|,3.79488e-10,-nan(ind),0|0|0,0|0|0|,1.12344,636.853|-1040.87|-1633.84,1754.29|-123.563|202.508,636.853|-1050.7|-1628.86,1754.29|-113.728|197.529,7.29223e+06,0,7.29223e+06,7.29223e+06,
5.19774e-10|1.60851e-10|3.64984e-10,-363.227|-898.24|841.94|,4.50369e-10|7.19325e-11|3.49126e-10,-32.4305|392.309|-1255.74|,1.0587e-10,138.414,-571.224|-293.006|-1391.28,175.567|-212.926|977.488|,122.508,715.453|578.52|-342.347,-1111.11|-1084.45|-71.45,715.453|-506.937|-1010.15,-1111.11|1.00521|596.353,3.37947e+06,3.37947e+06,3.37947e+06,3.37947e+06,
5.45663e-10|8.20516e-11|5.15409e-10,902.137|-1196.6|182.868|,4.12616e-10|1.59837e-10|3.00966e-10,29.1413|1832.67|-246.824|,2.2421e-10,76.7225,-88.4933|-410.07|-1333.36,1019.77|1046.14|1269.41|,44.3292,1738.08|-425.558|566.985,-806.804|1061.63|-630.941,1738.08|-562.796|-400.521,-806.804|1198.87|336.565,5.69958e+06,5.69958e+06,5.69958e+06,5.69958e+06,
4.51184e-10|1.53311e-10|3.46108e-10,-1052.73|-1615.98|1133.45|,2.17008e-10|2.64636e-10|3.66441e-10,-1354.01|93.7522|-184.639|,2.3688e-10,78.0568,-2159.48|-816.118|994.657,-247.257|-706.114|-45.8451|,45.6881,-1372.27|-943.445|1535.57,-1034.47|-578.787|-586.754,-1372.27|-1833.74|380.731,-1034.47|311.512|568.081,6.88056e+06,6.88056e+06,6.88056e+06,6.88056e+06,
2.43974e-10|1.98111e-10|1.04503e-11,195.761|-1624.25|580.509|,1.02173e-10|3.53095e-11|4.03181e-10,-196.373|-372.548|-247.248|,3.2825e-10,-nan(ind),0|0|0,0|0|0|,11.2876,85.5829|-1577.61|675.125,-86.1946|-419.189|-341.864,85.5829|-1693.06|500.55,-86.1946|-303.742|-167.289,3.25199e+06,0,3.25199e+06,3.25199e+06,
4.00473e-10|3.73192e-10|3.95745e-10,-1825.76|-518.601|2682.05|,3.28267e-10|1.87279e-10|5.5145e-10,-396.797|-1097.81|-149.703|,2.13779e-10,82.9364,-1290.63|-2345.91|1716,-931.93|729.505|816.346|,50.8718,-443.351|-436.476|2685.59,-1779.2|-1179.93|-153.245,-443.351|-592.739|2717.56,-1779.2|-1023.67|-185.207,1.21808e+07,1.21808e+07,1.21808e+07,1.21808e+07,
