Initial Pos 1,Initial Velocity 1,Initial Pos 2,Initial Velocity 2,B,VHS Deflection Angle,VHS Final Velocity 1, VHS Final Velocity 2, IPL Deflection Angle, IPL Final Velocity 1, IPL Final Velocity 2, Initial energy, Final energy vhs, Final energy ipl e
0|0|0,294.919|48.3415|-405.919|,1.76809e-07|2.88671e-08|-2.42969e-07,-332.039|-1346.01|572.195|,2.12717e-07,-nan(ind),0|0|0,0|0|0|,-0.000367082,294.924|48.3418|-405.915,-332.044|-1346.01|572.192,2.50349e+06,0,2.50349e+06,
0|0|0,-376.174|-215.247|-827.171|,-4.42457e-08|-2.55457e-08|-9.79149e-08,2868.51|43.2633|705.871|,7.23351e-08,-nan(ind),0|0|0,0|0|0|,-0.000367082,-376.173|-215.236|-827.174,2868.51|43.2522|705.875,9.60051e+06,0,9.60051e+06,
0|0|0,122.519|994.76|123.393|,2.34776e-08|1.91959e-07|2.36352e-08,944.791|526.005|865.321|,1.89752e-07,-nan(ind),0|0|0,0|0|0|,-0.000367082,122.517|994.759|123.396,944.794|526.005|865.318,2.93788e+06,0,2.93788e+06,
0|0|0,-85.1432|-772.769|294.376|,-3.09966e-08|-2.82692e-07|1.07792e-07,-146.206|670.33|-4.68827|,6.48038e-08,-nan(ind),0|0|0,0|0|0|,-0.000367082,-85.1397|-772.768|294.379,-146.209|670.329|-4.69133,1.16182e+06,0,1.16182e+06,
0|0|0,364.543|642.482|1034.49|,5.34875e-08|9.45862e-08|1.51798e-07,-330.821|-6.98616|1398.19|,1.81752e-07,-nan(ind),0|0|0,0|0|0|,-0.000367082,364.541|642.484|1034.49,-330.819|-6.98836|1398.19,3.68026e+06,0,3.68026e+06,
0|0|0,-3082.53|399.901|1914.3|,-3.59152e-08|4.6865e-09|2.2305e-08,-1576.2|-280.599|-953.719|,2.16211e-08,-nan(ind),0|0|0,0|0|0|,-0.000367082,-3082.53|399.911|1914.3,-1576.2|-280.61|-953.716,1.67992e+07,0,1.67992e+07,
0|0|0,-1097.66|-116.827|-1550.17|,-7.62024e-08|-8.29343e-09|-1.07773e-07,-901.915|-1178.21|-1104.5|,1.23856e-07,-nan(ind),0|0|0,0|0|0|,-0.000367082,-1097.66|-116.828|-1550.18,-901.918|-1178.21|-1104.5,7.04313e+06,0,7.04313e+06,
0|0|0,739.891|623.903|909.476|,8.28186e-08|7.01578e-08|1.01828e-07,-298.671|-1029.25|1301.98|,1.2462e-07,-nan(ind),0|0|0,0|0|0|,-0.000367082,739.886|623.906|909.477,-298.666|-1029.25|1301.98,4.60755e+06,0,4.60755e+06,
0|0|0,1287.63|1287.97|1387.66|,1.29198e-07|1.29338e-07|1.39626e-07,-1156.64|-2095.47|1760.17|,1.57803e-07,-nan(ind),0|0|0,0|0|0|,-0.000367082,1287.62|1287.98|1387.67,-1156.63|-2095.48|1760.17,1.40695e+07,0,1.40695e+07,
0|0|0,-1559.19|-1333.31|-180.423|,-1.50265e-07|-1.28243e-07|-1.71884e-08,914.901|950.724|-1760.04|,9.96962e-08,-nan(ind),0|0|0,0|0|0|,-0.000367082,-1559.19|-1333.3|-180.422,914.908|950.715|-1760.04,9.07997e+06,0,9.07997e+06,
