Initial Pos 1,Initial Velocity 1,Initial Pos 2,Initial Velocity 2,B,VHS Deflection Angle,VHS Final Velocity 1, VHS Final Velocity 2, IPL Deflection Angle, IPL Final Velocity 1, IPL Final Velocity 2, Initial energy, Final energy vhs, Final energy ipl e
4.69582e-10|1.53885e-10|5.41359e-10,-2949.62|801.737|303.325|,1.52599e-10|3.8713e-10|1.67785e-10,705.816|305.08|-1091.33|,5.0787e-10,-nan(ind),0|0|0,0|0|0|,0.0129025,-2949.73|801.337|303.171,705.929|305.481|-1091.18,1.12173e+07,0,1.12173e+07,
3.40059e-10|4.045e-10|1.02459e-10,1556.32|1259.92|-426.499|,1.97458e-10|2.41444e-10|5.04497e-10,898.516|762.402|946.347|,5.07451e-11,161.832,1130.53|666.21|976.064,1324.3|1356.11|-456.215|,154.952,830.046|499.245|730.32,1624.79|1523.08|-210.472,6.47559e+06,6.47559e+06,6.47559e+06,
5.51421e-10|2.6568e-10|4.57291e-10,795.195|870.962|209.763|,5.15564e-10|1.30293e-10|2.99272e-10,985.156|471.558|579.787|,2.10256e-10,113.266,890.581|404.864|284.481,889.77|937.656|505.069|,88.5373,618.619|636.539|485.238,1161.73|705.981|304.313,2.96396e+06,2.96396e+06,2.96396e+06,
3.15595e-10|1.97403e-10|1.54329e-10,1655.45|464.295|509.385|,4.0502e-10|2.26942e-10|1.0292e-10,1572.99|1059.58|-3103.76|,9.30056e-11,141.084,2703.28|1251.37|-2685.86,525.154|272.505|91.4781|,126.479,1260.63|2353.92|-2130.59,1967.81|-830.046|-463.785,1.64459e+07,1.64459e+07,1.64459e+07,
5.50398e-10|3.20215e-10|2.71891e-10,1429.09|-276.144|-97.8163|,1.88479e-10|4.72952e-10|5.0784e-10,-69.4924|729.543|-605.538|,3.39909e-10,-nan(ind),0|0|0,0|0|0|,5.50665,1381.19|-349.674|-118.056,-21.5926|803.072|-585.298,3.03187e+06,0,3.03187e+06,
1.83641e-10|3.09104e-10|3.09657e-10,-1148.98|-172.986|-1254.95|,2.38277e-10|1.44257e-10|4.53155e-10,-991.746|-783.451|999.231|,1.28757e-10,129.398,-723.916|-1491.21|344.897,-1416.81|534.776|-600.617|,110.411,-2076.54|-950.788|238.155,-64.1873|-5.64933|-493.876,5.52081e+06,5.52081e+06,5.52081e+06,
5.22243e-10|1.99538e-10|3.01595e-10,379.471|-767.029|-1968.57|,4.85137e-11|2.43814e-10|7.35036e-11,-51.8915|-165.509|1409.11|,5.04052e-10,-nan(ind),0|0|0,0|0|0|,0.0184939,379.563|-766.485|-1968.65,-51.9833|-166.052|1409.19,6.62326e+06,0,6.62326e+06,
1.85584e-10|1.33712e-10|3.30996e-10,-147.101|1729.57|-755.345|,4.06377e-10|3.61995e-10|1.14768e-10,-1528.75|274.126|1394.43|,8.46472e-11,146.037,-976.783|813.803|1771.28,-699.063|1189.9|-1132.2|,133.253,-553.9|-253.568|1030.49,-1121.95|2257.27|-391.412,7.94024e+06,7.94024e+06,7.94024e+06,
1.03177e-10|5.50331e-11|3.26854e-10,1445.44|-1395.61|-378.579|,2.65369e-10|4.68571e-10|2.33858e-11,1082.9|1775.56|807.188|,4.69754e-10,-nan(ind),0|0|0,0|0|0|,0.0441628,1446.64|-1395.68|-378.034,1081.7|1775.63|806.643,9.1572e+06,0,9.1572e+06,
5.57549e-10|2.12268e-11|4.74791e-10,103.383|258.446|933.052|,1.08795e-10|7.15597e-11|2.56625e-10,771.803|-1206.59|-906.876|,5.0138e-10,-nan(ind),0|0|0,0|0|0|,0.0397611,103.097|257.773|933.484,772.088|-1205.92|-907.307,3.82204e+06,0,3.82204e+06,
