Initial Pos 1,Initial Velocity 1,Initial Pos 2,Initial Velocity 2,B,VHS Deflection Angle,VHS Final Velocity 1, VHS Final Velocity 2, IPL Deflection Angle, IPL Final Velocity
3.1972e-10|5.91535e-10|7.42071e-11,27.8706|122.411|-98.5037|,6.7601e-10|2.03113e-10|1.13317e-10,-1.417|1.24115|-76.9804|,4.37724e-10,52.7175,68.5107|31.1211|-86.4506,-42.0571|92.5307|-89.0334|,180,-29.2867|-121.17|21.5233
1.20459e-10|6.6719e-10|3.43202e-11,40.64|-16.1157|2.17862|,5.75909e-10|2.70409e-10|4.03999e-10,89.2423|9.08927|28.0627|,6.10811e-10,41.7728,70.4751|-31.8229|24.3297,59.4072|24.7964|5.91167|,180,48.6027|25.2047|25.8838
8.98083e-11|9.60145e-11|3.75373e-10,-10.713|120.373|22.0332|,1.09057e-10|4.22437e-11|3.15285e-10,24.4184|17.82|44.1362|,7.02898e-11,84.5464,24.8893|16.806|33.6764,-11.1838|121.387|32.493|,180,35.1316|-102.553|22.1031
1.62304e-10|1.09918e-10|6.53536e-10,-36.0168|-7.84878|12.446|,2.37712e-10|5.5729e-10|6.50196e-10,64.6347|31.8308|-52.0916|,4.05811e-10,55.8624,20.4357|74.6286|-17.2609,8.18218|-50.6466|-22.3847|,180,100.652|39.6792|-64.537
3.11639e-10|4.3496e-10|2.67406e-10,42.8844|-19.4385|-23.4763|,1.00723e-11|2.8496e-10|6.27357e-10,-47.5932|-41.3077|-27.7757|,3.82141e-10,59.8652,-24.7017|-43.9387|12.9397,19.9929|-16.8075|-64.1917|,180,-90.4775|-21.8697|-4.29953
5.03413e-10|5.99253e-10|3.5103e-10,-34.996|99.5071|16.3973|,2.8596e-11|6.4864e-10|3.12145e-10,7.58433|0.9048|-25.3695|,4.33528e-10,53.8074,-57.8831|19.4764|-25.0788,30.4714|80.9356|16.1066|,180,42.5811|-98.6021|-41.7668
2.19281e-10|6.17317e-10|7.25852e-11,-22.5409|-16.5506|28.8132|,2.90552e-10|1.6066e-10|9.15624e-11,-56.4802|58.9251|-61.0505|,3.37914e-10,62.2998,-51.5993|3.70498|-73.3831,-27.4217|38.6695|41.1458|,180,-33.9386|75.4758|-89.8639
1.61478e-10|2.48664e-10|4.86891e-10,56.4985|-40.9822|27.2442|,3.65271e-10|5.49668e-10|5.61394e-11,-39.9859|-78.2089|-21.2127|,5.56796e-10,40.7769,28.517|-29.2199|-40.8887,-12.0043|-89.9713|46.9202|,179.999,-96.4838|-37.2273|-48.4575
6.1792e-10|2.82757e-10|6.09629e-10,16.7408|-39.5413|-6.69289|,3.71384e-10|3.24309e-10|1.16744e-10,41.5328|-10.8829|1.70766|,5.00934e-10,55.4537,30.0344|-12.3567|-17.0034,28.2393|-38.0675|12.0182|,180,24.7922|28.6583|8.40051
4.05542e-10|3.67696e-10|1.83329e-10,38.6438|-60.3471|42.7004|,3.24746e-10|6.18688e-10|3.9794e-10,13.4496|61.0796|-20.6943|,3.11695e-10,63.9957,8.39044|61.0903|40.1643,43.7029|-60.3578|-18.1581|,180,-25.1935|121.427|-63.3948
