Initial Pos 1,Initial Velocity 1,Initial Pos 2,Initial Velocity 2,B,VHS Deflection Angle,VHS Final Velocity 1, VHS Final Velocity 2, IPL Deflection Angle, IPL Final Velocity 1, IPL Final Velocity 2
2.39529e-10|5.6246e-10|4.17852e-10,74.3923|59.3692|59.572|,4.99289e-10|8.45284e-11|6.46375e-10,17.1071|104.415|89.454|,4.55049e-10,54.4802,35.3489|67.6709|109.734,56.1505|96.1134|39.2924|,180,9.25605e+61|9.25592e+61|9.25592e+61,1.8512e+62|1.85119e+62|1.85119e+62
3.54136e-10|3.06214e-10|2.69581e-10,-34.2643|16.2294|11.4375|,1.2793e-10|8.31853e-11|2.69346e-10,2.57437|97.4533|-15.4061|,1.42526e-10,79.2107,-12.4096|97.5563|-24.3279,-19.2804|16.1263|20.3593|,180,9.25599e+61|9.25595e+61|9.25595e+61,1.8512e+62|1.85119e+62|1.85119e+62
5.14123e-10|2.05899e-10|4.93427e-10,38.0611|-45.9011|-35.7323|,5.95152e-10|3.18615e-10|3.93169e-11,-20.6032|15.0239|-16.9568|,4.69051e-10,52.5086,3.8875|7.15013|-62.9885,13.5704|-38.0273|10.2994|,180,9.25606e+61|9.25592e+61|9.25592e+61,1.8512e+62|1.85119e+62|1.85119e+62
9.67723e-11|4.31964e-10|3.39862e-10,-24.437|0.368235|54.3118|,2.37283e-10|1.25576e-11|6.53318e-10,-77.0395|52.4132|35.9759|,2.8901e-10,68.4733,-85.8009|35.8341|56.7372,-15.6756|16.9473|33.5505|,180,9.25602e+61|9.25594e+61|9.25594e+61,1.8512e+62|1.85119e+62|1.85119e+62
2.23068e-10|2.58129e-10|6.73936e-10,-4.67623|-64.7206|9.40769|,2.33063e-10|2.55658e-10|4.31849e-10,88.1905|-35.2386|100.264|,1.8312e-10,75.1896,103.807|-31.2956|70.2533,-20.2933|-68.6636|39.4179|,180,9.256e+61|9.25594e+61|9.25594e+61,1.8512e+62|1.85119e+62|1.85119e+62
7.68473e-11|4.88962e-10|4.86363e-10,31.2092|-68.6887|-25.3598|,1.43603e-10|4.50755e-10|1.92021e-10,46.8711|32.7421|126.926|,1.58796e-10,76.4617,69.411|54.8533|97.7411,8.66922|-90.8|3.82547|,180,9.256e+61|9.25595e+61|9.25595e+61,1.8512e+62|1.85119e+62|1.85119e+62
1.56608e-10|2.74413e-10|3.9613e-10,7.79781|55.8155|4.95466|,5.22665e-10|3.84499e-10|3.69044e-10,-135.339|-63.8331|8.01722|,1.51809e-10,77.0325,-102.288|-88.8662|2.13455,-25.253|80.8486|10.8373|,180,9.256e+61|9.25595e+61|9.25595e+61,1.8512e+62|1.85119e+62|1.85119e+62
9.48179e-11|4.26226e-10|2.6529e-10,61.6751|49.3803|20.2728|,4.5517e-10|4.70676e-10|6.41572e-10,34.429|-110.578|-35.9346|,4.73547e-10,46.3483,106.304|-63.7168|45.8526,-10.2|2.51946|-61.5144|,180,9.25607e+61|9.25591e+61|9.25591e+61,1.8512e+62|1.85119e+62|1.85119e+62
6.65837e-10|6.07649e-10|1.19822e-10,4.33261|22.6917|-15.178|,4.14403e-10|3.23501e-10|1.99749e-10,10.0152|84.9265|-59.2493|,2.50465e-10,71.4485,-11.6913|74.6419|-63.1372,26.0391|32.9763|-11.2901|,180,9.25601e+61|9.25594e+61|9.25594e+61,1.8512e+62|1.85119e+62|1.85119e+62
6.17313e-10|1.52294e-10|1.24841e-10,-53.6493|-45.243|96.2733|,6.72874e-10|3.89952e-10|4.71487e-10,-29.3216|-16.3046|88.731|,3.98146e-10,63.2446,-35.6674|-17.1749|104.862,-47.3035|-44.3726|80.1425|,180,9.25603e+61|9.25593e+61|9.25593e+61,1.8512e+62|1.85119e+62|1.85119e+62
