Initial Pos 1,Initial Velocity 1,Initial Pos 2,Initial Velocity 2,B,VHS Deflection Angle,VHS Final Velocity 1, VHS Final Velocity 2, IPL Deflection Angle, IPL Final Velocity 1, IPL Final Velocity 2
4.34588e-06|4.75248e-06|2.85092e-06,0.127068|0.0453956|-0.00655269|,3.13989e-06|5.26026e-06|2.70882e-06,-0.0490694|0.0455363|-0.0306597|,5.07319e-07,90.0027,-0.0490694|0.0455363|-0.0306597,0.127068|0.0453956|-0.00655269|,2.6314,0.177058|-8.68626e-05|0.0159887,-0.0481484|0.0455901|-0.0387781
3.02722e-06|4.09801e-06|4.86395e-06,0.126165|-0.119891|0.199669|,6.06078e-06|6.06567e-06|6.37109e-06,-0.0272061|-0.100478|0.126404|,2.33987e-06,90.0027,-0.0272061|-0.100478|0.126404,0.126165|-0.119891|0.199669|,2.6314,0.156689|-0.0175831|0.066375,-0.0238881|-0.0986481|0.119514
1.97363e-06|4.19701e-06|5.9264e-07,-0.0234166|-0.022259|-0.158242|,6.58485e-06|2.34133e-06|1.86279e-06,0.0267069|0.0131751|0.0937659|,4.77672e-06,90.0027,0.0267069|0.0131751|0.0937659,-0.0234166|-0.022259|-0.158242|,2.6314,-0.038387|-0.0357265|-0.254012,0.0384433|0.0128826|0.0917622
5.71096e-06|2.46664e-06|3.39908e-06,0.172451|0.0781828|-0.00242516|,1.68574e-06|1.9761e-06|5.69896e-06,0.00615575|-0.129181|-0.141248|,4.41163e-06,90.0027,0.00615575|-0.129181|-0.141248,0.172451|0.0781828|-0.00242516|,2.6314,0.177577|0.200807|0.134424,0.017437|-0.135738|-0.145648
3.13803e-06|4.11416e-06|1.02178e-06,-0.0361972|-0.145822|0.0181|,1.79127e-06|6.76526e-07|4.36377e-06,-0.035937|0.071518|-0.212484|,1.35904e-06,90.0027,-0.035937|0.071518|-0.212484,-0.0361972|-0.145822|0.0181|,2.6314,0.0142876|-0.217111|0.230342,-0.0213891|0.0717474|-0.212727
5.79607e-06|2.4297e-06|5.65057e-06,-0.258655|-0.0997737|-0.0693739|,3.52044e-07|3.39906e-06|2.37019e-06,0.141217|-0.0608598|0.038718|,2.32603e-06,90.0027,0.141217|-0.0608598|0.038718,-0.258655|-0.0997737|-0.0693739|,2.6314,-0.394176|-0.0451056|-0.125237,0.146913|-0.0670515|0.0215733
5.15713e-06|3.61403e-07|5.40488e-06,-0.0868|-0.199465|-0.0212394|,2.44861e-06|2.93005e-06|4.33863e-06,-0.00407004|0.122036|0.249817|,3.81293e-06,90.0027,-0.00407004|0.122036|0.249817,-0.0868|-0.199465|-0.0212394|,2.6314,-0.0633366|-0.324076|-0.273209,0.0153233|0.119461|0.247665
3.7361e-06|1.2423e-06|6.73195e-06,0.0314076|-0.128718|-0.113044|,1.84035e-06|4.86079e-06|1.1611e-06,-0.00188152|0.00171528|0.076981|,6.53206e-06,90.0027,-0.00188152|0.00171528|0.076981,0.0314076|-0.128718|-0.113044|,2.6314,0.0438356|-0.129438|-0.188558,0.00866495|0.00271068|0.0784485
2.54586e-07|1.65124e-06|1.5129e-06,0.0813556|0.0327406|-0.127181|,4.85691e-06|6.49521e-06|2.32139e-06,-0.108672|0.0704858|-0.0724463|,5.91233e-06,90.0027,-0.108672|0.0704858|-0.0724463,0.0813556|0.0327406|-0.127181|,2.6314,0.192879|-0.0327587|-0.0474884,-0.10582|0.0754724|-0.0652005
1.78828e-06|5.81269e-07|7.81139e-07,0.0751973|-0.0891011|0.105468|,1.78775e-07|4.88159e-07|5.94164e-08,0.128977|0.0245631|-0.192941|,1.72822e-06,90.0027,0.128977|0.0245631|-0.192941,0.0751973|-0.0891011|0.105468|,2.6314,-0.0390632|-0.114412|0.30039,0.143694|0.0238152|-0.190959
